---,HP,Damage,ATK_Cool,MoveSpeed,DropEXP,Point
1,6,4,3,120,4,20
2,7,5,3,120,4,22
3,8,6,3,120,4,24
4,9,7,3,120,4,26
5,10,8,3,120,4,28
6,15,11,3,120,5,30
7,17,12,3,123,6,32
8,19,13,3,126,7,34
9,23,14,3,129,8,36
10,28,15,3,132,9,38
11,34,16,3,135,10,40
12,41,17,3,138,11,42
13,50,18,3,141,13,45
14,60,19,3,144,15,48
15,72,20,3,147,17,51
16,87,21,3,150,19,54
17,105,22,3,153,21,57
18,126,23,3,157,24,60
19,152,24,3,161,27,63
20,183,25,3,165,30,67
21,220,26,3,169,33,71
22,264,27,3,173,37,75
23,317,28,3,177,41,79
24,381,29,3,181,46,83
25,458,30,3,185,51,88
26,550,31,3,189,57,93
27,660,32,3,193,63,98
28,792,33,3,197,70,103
29,951,34,3,201,77,109
30,1142,36,3,206,85,115
31,1371,38,3,211,94,121
32,1646,40,3,216,104,128
33,1976,42,3,221,115,135
34,2372,44,3,226,127,142
35,2847,46,3,231,140,150
36,3417,48,3,236,154,158
37,4101,50,3,241,170,166
38,4922,52,3,246,187,175
39,5907,54,3,251,206,184
40,7089,56,3,257,227,194
41,8507,58,3,263,250,204
42,10209,60,3,269,275,215
43,12251,62,3,275,303,226
44,14702,64,3,281,334,238
45,17643,66,3,287,368,250
46,21172,68,3,293,405,263
47,25407,71,3,299,446,277
48,30489,74,3,305,491,291
49,36587,77,3,312,541,306
50,43905,80,3,319,596,322
