---,"HP","Damage","ATK_Cool","MoveSpeed","DropEXP"
1,"4","2","2","100","3"
2,"5","3","2","100","3"
3,"6","4","2","100","3"
4,"7","5","2","100","3"
5,"8","6","2","100","3"
6,"9","7","2","102","3"
7,"10","8","2","104","3"
8,"11","9","2","106","3"
9,"12","10","2","108","3"
10,"13","11","2","110","3"
11,"15","13","2","113","4"
12,"17","15","2","116","5"
13,"19","17","2","119","6"
14,"22","19","2","122","7"
15,"25","22","2","125","8"
16,"28","25","2","128","9"
17,"31","28","2","131","10"
18,"34","31","2","134","11"
19,"37","34","2","137","12"
20,"40","37","2","140","13"
21,"44","40","2","145","14"
22,"48","44","2","150","15"
23,"52","48","2","156","16"
24,"56","52","2","162","17"
25,"60","56","2","168","18"
26,"65","60","2","174","20"
27,"70","65","2","180","22"
28,"75","70","2","186","24"
29,"80","75","2","192","26"
30,"86","80","2","198","28"
31,"96","89","2","205","30"
32,"106","99","2","212","32"
33,"117","110","2","219","34"
34,"129","122","2","226","36"
35,"142","135","2","233","38"
36,"156","149","2","240","40"
37,"171","164","2","247","42"
38,"187","180","2","255","44"
39,"205","197","2","263","46"
40,"224","216","2","271","48"
41,"249","240","2","283","52"
42,"277","267","2","295","56"
43,"308","297","2","307","60"
44,"342","330","2","320","64"
45,"379","366","2","333","69"
46,"420","405","2","347","74"
47,"465","448","2","361","79"
48,"514","496","2","375","84"
49,"568","548","2","390","89"
50,"628","606","2","405","94"
