---,HP,Damage,ATK_Cool,MoveSpeed,DropEXP,Point
1,4,4,3,100,4,20
2,4,5,3,101,4,22
3,5,6,3,102,4,24
4,5,7,3,103,4,26
5,5,8,3,104,4,28
6,6,9,3,105,5,30
7,6,10,3,106,6,32
8,7,11,3,107,7,34
9,7,12,3,108,8,36
10,7,13,3,109,9,38
11,8,15,3,110,10,40
12,8,17,3,111,11,42
13,8,19,3,112,12,44
14,9,22,3,113,13,46
15,9,25,3,114,14,48
16,9,28,3,115,15,50
17,11,31,3,116,16,52
18,11,34,3,117,17,54
19,11,37,3,118,18,56
20,11,40,3,119,19,58
21,15,44,3,120,20,60
22,15,48,3,121,21,62
23,15,52,3,122,22,64
24,15,56,3,123,23,66
25,18,60,3,124,24,68
26,18,65,3,125,26,70
27,18,70,3,126,28,72
28,18,75,3,127,30,74
29,18,80,3,128,32,76
30,18,86,3,129,34,78
31,18,96,3,130,37,80
32,22,106,3,131,40,82
33,22,117,3,132,43,84
34,22,129,3,133,46,86
35,22,142,3,134,49,88
36,22,156,3,135,52,90
37,28,171,3,136,55,92
38,28,187,3,137,58,94
39,28,205,3,138,61,96
40,28,224,3,139,64,98
41,28,249,3,140,69,100
42,28,277,3,141,74,102
43,28,308,3,142,80,104
44,36,342,3,143,86,106
45,36,379,3,144,92,108
46,36,420,3,145,98,110
47,36,465,3,146,105,112
48,36,514,3,147,112,114
49,36,568,3,148,119,116
50,36,628,3,149,126,118
